ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_in_Source
4994,Mehinaku,n_u006E,n,,,corbera2012a,n
4995,Mehinaku,j_u006A,j,,,corbera2012a,j
4996,Mehinaku,w_u0077,w,,,corbera2012a,w
4997,Mehinaku,r_u027E,ɾ,,,corbera2012a,ɾ
4998,Mehinaku,l_u006C,l,,,corbera2012a,l
4999,Mehinaku,i_u0069,i,,,corbera2012a,i
5000,Mehinaku,i_u0069u0303,ĩ,,,corbera2012a,ĩ
5001,Mehinaku,i_u0268,ɨ,,,corbera2012a,ɨ
5002,Mehinaku,i_u0268u0303,ɨ̃,,,corbera2012a,ɨ̃
5003,Mehinaku,u_u0075,u,,,corbera2012a,u
5004,Mehinaku,u_u0075u0303,ũ,,,corbera2012a,ũ
5005,Mehinaku,e_u0065,e,,,corbera2012a,e
5006,Mehinaku,e_u0065u0303,ẽ,,,corbera2012a,ẽ
5007,Mehinaku,a_u0061,a,,,corbera2012a,a
5008,Mehinaku,a_u0061u0303,ã,,,corbera2012a,ã
5009,Miranya,p_u0070,p,,,seifart2005a,p
5010,Miranya,t_u0074,t,,,seifart2005a,t
5011,Miranya,ts_u0074u0073,ts,,,seifart2005a,ts
5012,Miranya,ts_u0074u0283,tʃ,,,seifart2005a,tʃ
5013,Miranya,k_u006B,k,,,seifart2005a,k
5014,Miranya,_u0294,ʔ,,,seifart2005a,ʔ
5015,Miranya,b_u0062,b,,,seifart2005a,b
5016,Miranya,d_u0064,d,,,seifart2005a,d
5017,Miranya,dz_u0064u007A,dz,,,seifart2005a,dz
5018,Miranya,dz_u0064u0292,dʒ,,,seifart2005a,dʒ
5019,Miranya,g_u0261,ɡ,,,seifart2005a,ɡ
5020,Miranya,gw_u0261u02B7,ɡʷ,,,seifart2005a,ɡʷ
5021,Miranya,b_u03B2,β,,,seifart2005a,β
5022,Miranya,h_u0068,h,,,seifart2005a,h
5023,Miranya,m_u006D,m,,,seifart2005a,m
5024,Miranya,n_u006E,n,,,seifart2005a,n
5025,Miranya,r_u027E,ɾ,,,seifart2005a,ɾ
5026,Miranya,i_u0069,i,,,seifart2005a,i
5027,Miranya,i_u0069u02D0,iː,,,seifart2005a,iː
5028,Miranya,i_u0268,ɨ,,,seifart2005a,ɨ
5029,Miranya,i_u0268u02D0,ɨː,,,seifart2005a,ɨː
5030,Miranya,w_u026F,ɯ,,,seifart2005a,ɯ
5031,Miranya,w_u026Fu02D0,ɯː,,,seifart2005a,ɯː
5032,Miranya,e_u025B,ɛ,,,seifart2005a,ɛ
5033,Miranya,e_u025Bu02D0,ɛː,,,seifart2005a,ɛː
5034,Miranya,o_u006F,o,,,seifart2005a,o
5035,Miranya,o_u006Fu02D0,oː,,,seifart2005a,oː
5036,Miranya,a_u0061,a,,,seifart2005a,a
5037,Miranya,a_u0061u02D0,aː,,,seifart2005a,aː
5038,Miranya,aj_u0061u02B2,aʲ,,,seifart2005a,aʲ
5039,Miranya,aj_u0061u02B2u02D0,aʲː,,,seifart2005a,aʲː
5040,Mochica,p_u0070,p,,,cerron-palomino1995a,p
5041,Mochica,t_u0074,t,,,cerron-palomino1995a,t
5042,Mochica,d_u0064,d,,,cerron-palomino1995a,d
5043,Mochica,c_u0063,c,,,cerron-palomino1995a,c
5044,Mochica,k_u006B,k,,,cerron-palomino1995a,k
5045,Mochica,ts_u0074u0073,ts,,,cerron-palomino1995a,ts
5046,Mochica,ts_u0074u0283,tʃ,,,cerron-palomino1995a,tʃ
5047,Mochica,f_u0066,f,,,cerron-palomino1995a,f
5048,Mochica,s_u0073,s,,,cerron-palomino1995a,s
5049,Mochica,s_u0283,ʃ,,,cerron-palomino1995a,ʃ
5050,Mochica,s_u0282,ʂ,,,cerron-palomino1995a,ʂ
5051,Mochica,m_u006D,m,,,cerron-palomino1995a,m
5052,Mochica,n_u006E,n,,,cerron-palomino1995a,n
5053,Mochica,n_u0272,ɲ,,,cerron-palomino1995a,ɲ
5054,Mochica,ng_u014B,ŋ,,,cerron-palomino1995a,ŋ
5055,Mochica,j_u006A,j,,,cerron-palomino1995a,j
5056,Mochica,r_u0072,r,,,cerron-palomino1995a,r
5057,Mochica,l_u026C,ɬ,,,cerron-palomino1995a,ɬ
5058,Mochica,l_u006C,l,,,cerron-palomino1995a,l
5059,Mochica,y_u028E,ʎ,,,cerron-palomino1995a,ʎ
5060,Mochica,i_u0069,i,,,cerron-palomino1995a,i
5061,Mochica,i_u0069u02D0,iː,,,cerron-palomino1995a,iː
5062,Mochica,i_u0268,ɨ,,,cerron-palomino1995a,ɨ
5063,Mochica,u_u0075,u,,,cerron-palomino1995a,u
5064,Mochica,u_u0075u02D0,uː,,,cerron-palomino1995a,uː
5065,Mochica,e_u0065,e,,,cerron-palomino1995a,e
5066,Mochica,o_u006F,o,,,cerron-palomino1995a,o
5067,Mochica,o_u006Fu02D0,oː,,,cerron-palomino1995a,oː
5068,Mochica,a_u0061,a,,,cerron-palomino1995a,a
5069,Mochica,a_u0061u02D0,aː,,,cerron-palomino1995a,aː
5070,Mocovi,p_u0070,p,,,coria2006a,p
5071,Mocovi,t_u0074,t,,,coria2006a,t
5072,Mocovi,ts_u0074u0283,tʃ,,,coria2006a,tʃ
5073,Mocovi,k_u006B,k,,,coria2006a,k
5074,Mocovi,q_u0071,q,,,coria2006a,q
5075,Mocovi,_u0294,ʔ,,,coria2006a,ʔ
5076,Mocovi,d_u0064,d,,,coria2006a,d
5077,Mocovi,dz_u0064u0292,dʒ,,,coria2006a,dʒ
5078,Mocovi,s_u0073,s,,,coria2006a,s
5079,Mocovi,s_u0283,ʃ,,,coria2006a,ʃ
5080,Mocovi,g_u0263,ɣ,,,coria2006a,ɣ
5081,Mocovi,r_u0281,ʁ,,,coria2006a,ʁ
5082,Mocovi,h_u0068,h,,,coria2006a,h
5083,Mocovi,m_u006D,m,,,coria2006a,m
5084,Mocovi,n_u006E,n,,,coria2006a,n
5085,Mocovi,n_u0272,ɲ,,,coria2006a,ɲ
5086,Mocovi,j_u006A,j,,,coria2006a,j
5087,Mocovi,w_u0077,w,,,coria2006a,w
5088,Mocovi,r_u027E,ɾ,,,coria2006a,ɾ
5089,Mocovi,l_u006C,l,,,coria2006a,l
5090,Mocovi,y_u028E,ʎ,,,coria2006a,ʎ
5091,Mocovi,i_u0069,i,,,coria2006a,i
5092,Mocovi,i_u0069u02D0,iː,,,coria2006a,iː
5093,Mocovi,e_u0065,e,,,coria2006a,e
5094,Mocovi,e_u0065u02D0,eː,,,coria2006a,eː
5095,Mocovi,o_u006F,o,,,coria2006a,o
5096,Mocovi,o_u006Fu02D0,oː,,,coria2006a,oː
5097,Mocovi,a_u0061,a,,,coria2006a,a
5098,Mocovi,a_u0061u02D0,aː,,,coria2006a,aː
5099,MosetenC,ph_u0070u02B0,pʰ,,,sakel2011a,pʰ
5100,MosetenC,tsh_u0074u0283u02B0,tʃʰ,,,sakel2011a,tʃʰ
5101,MosetenC,kh_u006Bu02B0,kʰ,,,sakel2011a,kʰ
5102,MosetenC,p_u0070,p,,,sakel2011a,p
5103,MosetenC,t_u0074,t,,,sakel2011a,t
5104,MosetenC,tj_u0074u02B2,tʲ,,,sakel2011a,tʲ
5105,MosetenC,k_u006B,k,,,sakel2011a,k
5106,MosetenC,_u0294,ʔ,,,sakel2011a,ʔ
5107,MosetenC,b_u0062,b,,,sakel2011a,b
5108,MosetenC,d_u0064,d,,,sakel2011a,d
5109,MosetenC,dj_u0064u02B2,dʲ,,,sakel2011a,dʲ
5110,MosetenC,ts_u0074u0073,ts,,,sakel2011a,ts
5111,MosetenC,ts_u0074u0283,tʃ,,,sakel2011a,tʃ
5112,MosetenC,f_u0066,f,,,sakel2011a,f
5113,MosetenC,s_u0073,s,,,sakel2011a,s
5114,MosetenC,s_u0283,ʃ,,,sakel2011a,ʃ
5115,MosetenC,h_u0068,h,,,sakel2011a,h
5116,MosetenC,m_u006D,m,,,sakel2011a,m
5117,MosetenC,n_u006E,n,,,sakel2011a,n
5118,MosetenC,n_u0272,ɲ,,,sakel2011a,ɲ
5119,MosetenC,v_u028B,ʋ,,,sakel2011a,ʋ
5120,MosetenC,j_u006A,j,,,sakel2011a,j
5121,MosetenC,r_u027E,ɾ,,,sakel2011a,ɾ
5122,MosetenC,i_u0069,i,,,sakel2011a,i
5123,MosetenC,i_u0069u0303,ĩ,,,sakel2011a,ĩ
5124,MosetenC,i_u0069u02D0,iː,,,sakel2011a,iː
5125,MosetenC,i_u0069u0303u02D0,ĩː,,,sakel2011a,ĩː
5126,MosetenC,e_u0065,e,,,sakel2011a,e
5127,MosetenC,e_u0065u0303,ẽ,,,sakel2011a,ẽ
5128,MosetenC,e_u0065u02D0,eː,,,sakel2011a,eː
5129,MosetenC,e_u0065u0303u02D0,ẽː,,,sakel2011a,ẽː
5130,MosetenC,_u0259,ə,,,sakel2011a,ə
5131,MosetenC,_u0259u0303,ə̃,,,sakel2011a,ə̃
5132,MosetenC,_u0259u02D0,əː,,,sakel2011a,əː
5133,MosetenC,_u0259u0303u02D0,ə̃ː,,,sakel2011a,ə̃ː
5134,MosetenC,o_u006F,o,,,sakel2011a,o
5135,MosetenC,o_u006Fu0303,õ,,,sakel2011a,õ
5136,MosetenC,a_u0061,a,,,sakel2011a,a
5137,MosetenC,a_u0061u0303,ã,,,sakel2011a,ã
5138,MosetenSA,ph_u0070u02B0,pʰ,,,sakel2011a,pʰ
5139,MosetenSA,tsh_u0074u0283u02B0,tʃʰ,,,sakel2011a,tʃʰ
5140,MosetenSA,kh_u006Bu02B0,kʰ,,,sakel2011a,kʰ
5141,MosetenSA,p_u0070,p,,,sakel2011a,p
5142,MosetenSA,t_u0074,t,,,sakel2011a,t
5143,MosetenSA,tj_u0074u02B2,tʲ,,,sakel2011a,tʲ
5144,MosetenSA,k_u006B,k,,,sakel2011a,k
5145,MosetenSA,_u0294,ʔ,,,sakel2011a,ʔ
5146,MosetenSA,b_u0062,b,,,sakel2011a,b
5147,MosetenSA,d_u0064,d,,,sakel2011a,d
5148,MosetenSA,dj_u0064u02B2,dʲ,,,sakel2011a,dʲ
5149,MosetenSA,ts_u0074u0073,ts,,,sakel2011a,ts
5150,MosetenSA,ts_u0074u0283,tʃ,,,sakel2011a,tʃ
5151,MosetenSA,f_u0066,f,,,sakel2011a,f
5152,MosetenSA,s_u0073,s,,,sakel2011a,s
5153,MosetenSA,s_u0283,ʃ,,,sakel2011a,ʃ
5154,MosetenSA,h_u0068,h,,,sakel2011a,h
5155,MosetenSA,m_u006D,m,,,sakel2011a,m
5156,MosetenSA,n_u006E,n,,,sakel2011a,n
5157,MosetenSA,n_u0272,ɲ,,,sakel2011a,ɲ
5158,MosetenSA,v_u028B,ʋ,,,sakel2011a,ʋ
5159,MosetenSA,j_u006A,j,,,sakel2011a,j
5160,MosetenSA,r_u027E,ɾ,,,sakel2011a,ɾ
5161,MosetenSA,i_u0069,i,,,sakel2011a,i
5162,MosetenSA,i_u0069u0303,ĩ,,,sakel2011a,ĩ
5163,MosetenSA,i_u0069u02D0,iː,,,sakel2011a,iː
5164,MosetenSA,i_u0069u0303u02D0,ĩː,,,sakel2011a,ĩː
5165,MosetenSA,i_u0268,ɨ,,,sakel2011a,ɨ
5166,MosetenSA,i_u0268u0303,ɨ̃,,,sakel2011a,ɨ̃
5167,MosetenSA,e_u0065,e,,,sakel2011a,e
5168,MosetenSA,e_u0065u0303,ẽ,,,sakel2011a,ẽ
5169,MosetenSA,e_u0065u02D0,eː,,,sakel2011a,eː
5170,MosetenSA,e_u0065u0303u02D0,ẽː,,,sakel2011a,ẽː
5171,MosetenSA,_u0259,ə,,,sakel2011a,ə
5172,MosetenSA,_u0259u0303,ə̃,,,sakel2011a,ə̃
5173,MosetenSA,_u0259u02D0,əː,,,sakel2011a,əː
5174,MosetenSA,_u0259u0303u02D0,ə̃ː,,,sakel2011a,ə̃ː
5175,MosetenSA,o_u006F,o,,,sakel2011a,o
5176,MosetenSA,o_u006Fu0303,õ,,,sakel2011a,õ
5177,MosetenSA,a_u0061,a,,,sakel2011a,a
5178,MosetenSA,a_u0061u0303,ã,,,sakel2011a,ã
5179,Movima,p_u0070,p,,,haude2006a,p
5180,Movima,t_u0074,t,,,haude2006a,t
5181,Movima,ts_u0074u0283,tʃ,,,haude2006a,tʃ
5182,Movima,k_u006B,k,,,haude2006a,k
5183,Movima,kw_u006Bu02B7,kʷ,,,haude2006a,kʷ
5184,Movima,_u0294,ʔ,,,haude2006a,ʔ
5185,Movima,b_u0253,ɓ,,,haude2006a,ɓ
5186,Movima,d_u0257,ɗ,,,haude2006a,ɗ
5187,Movima,b_u03B2,β,,,haude2006a,β
5188,Movima,s_u0073,s,,,haude2006a,s
5189,Movima,h_u0068,h,,,haude2006a,h
5190,Movima,m_u006D,m,,,haude2006a,m
5191,Movima,n_u006E,n,,,haude2006a,n
5192,Movima,j_u006A,j,,,haude2006a,j
5193,Movima,j_u006Au0330,j̰,,,haude2006a,j̰
5194,Movima,w_u0077,w,,,haude2006a,w
5195,Movima,r_u027E,ɾ,,,haude2006a,ɾ
5196,Movima,l_u026C,ɬ,,,haude2006a,ɬ
5197,Movima,l_u006C,l,,,haude2006a,l
5198,Movima,i_u0069,i,,,haude2006a,i
5199,Movima,i_u0069u02D0,iː,,,haude2006a,iː
5200,Movima,u_u0075,u,,,haude2006a,u
5201,Movima,u_u0075u02D0,uː,,,haude2006a,uː
5202,Movima,e_u0065,e,,,haude2006a,e
5203,Movima,e_u0065u02D0,eː,,,haude2006a,eː
5204,Movima,o_u006F,o,,,haude2006a,o
5205,Movima,o_u006Fu02D0,oː,,,haude2006a,oː
5206,Movima,a_u0061,a,,,haude2006a,a
5207,Movima,a_u0061u02D0,aː,,,haude2006a,aː
5208,Muinane,p_u0070,p,,,walton2000a,p
5209,Muinane,b_u0062,b,,,walton2000a,b
5210,Muinane,t_u0074,t,,,walton2000a,t
5211,Muinane,d_u0064,d,,,walton2000a,d
5212,Muinane,ts_u0074u0283,tʃ,,,walton2000a,tʃ
5213,Muinane,dz_u0064u0292,dʒ,,,walton2000a,dʒ
5214,Muinane,tj_u0074u02B2,tʲ,,,walton2000a,tʲ
5215,Muinane,dj_u0064u02B2,dʲ,,,walton2000a,dʲ
5216,Muinane,k_u006B,k,,,walton2000a,k
5217,Muinane,g_u0261,ɡ,,,walton2000a,ɡ
5218,Muinane,_u0294,ʔ,,,walton2000a,ʔ
5219,Muinane,f_u0278,ɸ,,,walton2000a,ɸ
5220,Muinane,b_u03B2,β,,,walton2000a,β
5221,Muinane,s_u0073,s,,,walton2000a,s
5222,Muinane,s_u0283,ʃ,,,walton2000a,ʃ
5223,Muinane,x_u0078,x,,,walton2000a,x
5224,Muinane,m_u006D,m,,,walton2000a,m
5225,Muinane,n_u006E,n,,,walton2000a,n
5226,Muinane,n_u0272,ɲ,,,walton2000a,ɲ
5227,Muinane,j_u006A,j,,,walton2000a,j
5228,Muinane,r_u0072,r,,,walton2000a,r
5229,Muinane,rj_u027Eu02B2,ɾʲ,,,walton2000a,ɾʲ
5230,Muinane,i_u0069,i,,,walton2000a,i
5231,Muinane,i_u0268,ɨ,,,walton2000a,ɨ
5232,Muinane,u_u0075,u,,,walton2000a,u
5233,Muinane,e_u0065,e,,,walton2000a,e
5234,Muinane,o_u006F,o,,,walton2000a,o
5235,Muinane,a_u0061,a,,,walton2000a,a
5236,Muisca,p_u0070,p,,,adelaar2004bc,p
5237,Muisca,t_u0074,t,,,adelaar2004bc,t
5238,Muisca,tj_u0074u02B2,tʲ,,,adelaar2004bc,tʲ
5239,Muisca,k_u006B,k,,,adelaar2004bc,k
5240,Muisca,kp_u006Bu0070,kp,,,adelaar2004bc,kp
5241,Muisca,ts_u0074u0073,ts,,,adelaar2004bc,ts
5242,Muisca,b_u03B2,β,,,adelaar2004bc,β
5243,Muisca,s_u0073,s,,,adelaar2004bc,s
5244,Muisca,s_u0283,ʃ,,,adelaar2004bc,ʃ
5245,Muisca,g_u0263,ɣ,,,adelaar2004bc,ɣ
5246,Muisca,h_u0068,h,,,adelaar2004bc,h
5247,Muisca,m_u006D,m,,,adelaar2004bc,m
5248,Muisca,n_u006E,n,,,adelaar2004bc,n
5249,Muisca,j_u006A,j,,,adelaar2004bc,j
5250,Muisca,w_u0077,w,,,adelaar2004bc,w
5251,Muisca,r_u027E,ɾ,,,adelaar2004bc,ɾ
5252,Muisca,i_u0069,i,,,adelaar2004bc,i
5253,Muisca,i_u0268,ɨ,,,adelaar2004bc,ɨ
5254,Muisca,u_u0075,u,,,adelaar2004bc,u
5255,Muisca,e_u0065,e,,,adelaar2004bc,e
5256,Muisca,o_u006F,o,,,adelaar2004bc,o
5257,Muisca,a_u0061,a,,,adelaar2004bc,a
5258,Munduruku,p_u0070,p,,,pican2005a,p
5259,Munduruku,t_u0074,t,,,pican2005a,t
5260,Munduruku,ts_u0074u0283,tʃ,,,pican2005a,tʃ
5261,Munduruku,k_u006B,k,,,pican2005a,k
5262,Munduruku,_u0294,ʔ,,,pican2005a,ʔ
5263,Munduruku,b_u0062,b,,,pican2005a,b
5264,Munduruku,d_u0064,d,,,pican2005a,d
5265,Munduruku,dz_u0064u0292,dʒ,,,pican2005a,dʒ
5266,Munduruku,s_u0073,s,,,pican2005a,s
5267,Munduruku,s_u0283,ʃ,,,pican2005a,ʃ
5268,Munduruku,h_u0068,h,,,pican2005a,h
5269,Munduruku,m_u006D,m,,,pican2005a,m
5270,Munduruku,n_u006E,n,,,pican2005a,n
5271,Munduruku,ng_u014B,ŋ,,,pican2005a,ŋ
5272,Munduruku,j_u006A,j,,,pican2005a,j
5273,Munduruku,w_u0077,w,,,pican2005a,w
5274,Munduruku,r_u027E,ɾ,,,pican2005a,ɾ
5275,Munduruku,i_u0069,i,,,pican2005a,i
5276,Munduruku,i_u0069u0303,ĩ,,,pican2005a,ĩ
5277,Munduruku,i_u0069u0330,ḭ,,,pican2005a,ḭ
5278,Munduruku,i_u0069u0330u0303,ḭ̃,,,pican2005a,ḭ̃
5279,Munduruku,e_u0065,e,,,pican2005a,e
5280,Munduruku,e_u0065u0303,ẽ,,,pican2005a,ẽ
5281,Munduruku,e_u0065u0330,ḛ,,,pican2005a,ḛ
5282,Munduruku,e_u0065u0330u0303,ḛ̃,,,pican2005a,ḛ̃
5283,Munduruku,_u0259,ə,,,pican2005a,ə
5284,Munduruku,_u0259u0303,ə̃,,,pican2005a,ə̃
5285,Munduruku,_u0259u0330,ə̰,,,pican2005a,ə̰
5286,Munduruku,_u0259u0330u0303,ə̰̃,,,pican2005a,ə̰̃
5287,Munduruku,o_u006F,o,,,pican2005a,o
5288,Munduruku,o_u006Fu0330u0303,õ̰,,,pican2005a,õ̰
5289,Munduruku,o_u006Fu0330,o̰,,,pican2005a,o̰
5290,Munduruku,o_u006Fu0303,õ,,,pican2005a,õ
5291,Munduruku,a_u0061,a,,,pican2005a,a
5292,Munduruku,a_u0061u0303,ã,,,pican2005a,ã
5293,Munduruku,a_u0061u0330,a̰,,,pican2005a,a̰
5294,Munduruku,a_u0061u0330u0303,ã̰,,,pican2005a,ã̰
5295,Muniche,p_u0070,p,,,michael2013a,p
5296,Muniche,t_u0074,t,,,michael2013a,t
5297,Muniche,c_u0063,c,,,michael2013a,c
5298,Muniche,k_u006B,k,,,michael2013a,k
5299,Muniche,_u0294,ʔ,,,michael2013a,ʔ
5300,Muniche,d_u0064,d,,,michael2013a,d
5301,Muniche,g_u0261,ɡ,,,michael2013a,ɡ
5302,Muniche,ts_u0074u0073,ts,,,michael2013a,ts
5303,Muniche,ts_u0074u0283,tʃ,,,michael2013a,tʃ
5304,Muniche,ts_u0288u0282,ʈʂ,,,michael2013a,ʈʂ
5305,Muniche,s_u0073,s,,,michael2013a,s
5306,Muniche,s_u0283,ʃ,,,michael2013a,ʃ
5307,Muniche,s_u0282,ʂ,,,michael2013a,ʂ
5308,Muniche,c_u0063u0327,ç,,,michael2013a,ç
5309,Muniche,h_u0068,h,,,michael2013a,h
5310,Muniche,m_u006D,m,,,michael2013a,m
5311,Muniche,n_u006E,n,,,michael2013a,n
5312,Muniche,n_u0272,ɲ,,,michael2013a,ɲ
5313,Muniche,j_u006A,j,,,michael2013a,j
5314,Muniche,w_u0077,w,,,michael2013a,w
5315,Muniche,r_u027E,ɾ,,,michael2013a,ɾ
5316,Muniche,l_u006C,l,,,michael2013a,l
5317,Muniche,i_u0069,i,,,michael2013a,i
5318,Muniche,i_u0268,ɨ,,,michael2013a,ɨ
5319,Muniche,u_u0075,u,,,michael2013a,u
5320,Muniche,e_u0065,e,,,michael2013a,e
5321,Muniche,a_u0061,a,,,michael2013a,a
5322,AymaraMul,ph_u0070u02B0,pʰ,,,coler-a,pʰ
5323,AymaraMul,th_u0074u02B0,tʰ,,,coler-a,tʰ
5324,AymaraMul,tsh_u0074u0283u02B0,tʃʰ,,,coler-a,tʃʰ
5325,AymaraMul,kh_u006Bu02B0,kʰ,,,coler-a,kʰ
5326,AymaraMul,qh_u0071u02B0,qʰ,,,coler-a,qʰ
5327,AymaraMul,p_u0070u02BC,pʼ,,,coler-a,pʼ
5328,AymaraMul,t_u0074u02BC,tʼ,,,coler-a,tʼ
5329,AymaraMul,ts_u0074u0283u02BC,tʃʼ,,,coler-a,tʃʼ
5330,AymaraMul,k_u006Bu02BC,kʼ,,,coler-a,kʼ
5331,AymaraMul,q_u0071u02BC,qʼ,,,coler-a,qʼ
5332,AymaraMul,p_u0070,p,,,coler-a,p
5333,AymaraMul,t_u0074,t,,,coler-a,t
5334,AymaraMul,ts_u0074u0283,tʃ,,,coler-a,tʃ
5335,AymaraMul,k_u006B,k,,,coler-a,k
5336,AymaraMul,q_u0071,q,,,coler-a,q
5337,AymaraMul,s_u0073,s,,,coler-a,s
5338,AymaraMul,x_u0078,x,,,coler-a,x
5339,AymaraMul,h_u0068,h,,,coler-a,h
5340,AymaraMul,m_u006D,m,,,coler-a,m
5341,AymaraMul,n_u006E,n,,,coler-a,n
5342,AymaraMul,n_u0272,ɲ,,,coler-a,ɲ
5343,AymaraMul,j_u006A,j,,,coler-a,j
5344,AymaraMul,w_u0077,w,,,coler-a,w
5345,AymaraMul,r_u027E,ɾ,,,coler-a,ɾ
5346,AymaraMul,l_u006C,l,,,coler-a,l
5347,AymaraMul,y_u028E,ʎ,,,coler-a,ʎ
5348,AymaraMul,i_u0069,i,,,coler-a,i
5349,AymaraMul,u_u0075,u,,,coler-a,u
5350,AymaraMul,a_u0061,a,,,coler-a,a
5351,Irantxe,p_u0070,p,,,meader1967a,p
5352,Irantxe,pj_u0070u02B2,pʲ,,,meader1967a,pʲ
5353,Irantxe,t_u0074,t,,,meader1967a,t
5354,Irantxe,tj_u0074u02B2,tʲ,,,meader1967a,tʲ
5355,Irantxe,k_u006B,k,,,meader1967a,k
5356,Irantxe,kj_u006Bu02B2,kʲ,,,meader1967a,kʲ
5357,Irantxe,_u0294,ʔ,,,meader1967a,ʔ
5358,Irantxe,s_u0073,s,,,meader1967a,s
5359,Irantxe,s_u0283,ʃ,,,meader1967a,ʃ
5360,Irantxe,h_u0068,h,,,meader1967a,h
5361,Irantxe,m_u006D,m,,,meader1967a,m
5362,Irantxe,mj_u006Du02B2,mʲ,,,meader1967a,mʲ
5363,Irantxe,n_u006E,n,,,meader1967a,n
5364,Irantxe,nj_u006Eu02B2,nʲ,,,meader1967a,nʲ
5365,Irantxe,j_u006A,j,,,meader1967a,j
5366,Irantxe,w_u0077,w,,,meader1967a,w
5367,Irantxe,r_u0072,r,,,meader1967a,r
5368,Irantxe,i_u0069,i,,,meader1967a,i
5369,Irantxe,i_u0069u0303,ĩ,,,meader1967a,ĩ
5370,Irantxe,i_u0069u02D0,iː,,,meader1967a,iː
5371,Irantxe,i_u0268,ɨ,,,meader1967a,ɨ
5372,Irantxe,i_u0268u0303,ɨ̃,,,meader1967a,ɨ̃
5373,Irantxe,i_u0268u02D0,ɨː,,,meader1967a,ɨː
5374,Irantxe,u_u0075,u,,,meader1967a,u
5375,Irantxe,u_u0075u0303,ũ,,,meader1967a,ũ
5376,Irantxe,u_u0075u02D0,uː,,,meader1967a,uː
5377,Irantxe,e_u0065,e,,,meader1967a,e
5378,Irantxe,e_u0065u0303,ẽ,,,meader1967a,ẽ
5379,Irantxe,e_u0065u02D0,eː,,,meader1967a,eː
5380,Irantxe,_u0259,ə,,,meader1967a,ə
5381,Irantxe,_u0259u0303,ə̃,,,meader1967a,ə̃
5382,Irantxe,_u0259u02D0,əː,,,meader1967a,əː
5383,Irantxe,o_u006F,o,,,meader1967a,o
5384,Irantxe,o_u006Fu0303,õ,,,meader1967a,õ
5385,Irantxe,o_u006Fu02D0,oː,,,meader1967a,oː
5386,Irantxe,a_u0061,a,,,meader1967a,a
5387,Irantxe,a_u0061u0303,ã,,,meader1967a,ã
5388,Irantxe,a_u0061u02D0,aː,,,meader1967a,aː
5389,Nadeb,p_u0070,p,,,barbosa2005a,p
5390,Nadeb,t_u0074,t,,,barbosa2005a,t
5391,Nadeb,k_u006B,k,,,barbosa2005a,k
5392,Nadeb,_u0294,ʔ,,,barbosa2005a,ʔ
5393,Nadeb,b_u0062,b,,,barbosa2005a,b
5394,Nadeb,d_u0064,d,,,barbosa2005a,d
5395,Nadeb,j_u025F,ɟ,,,barbosa2005a,ɟ
5396,Nadeb,g_u0261,ɡ,,,barbosa2005a,ɡ
5397,Nadeb,s_u0283,ʃ,,,barbosa2005a,ʃ
5398,Nadeb,h_u0068,h,,,barbosa2005a,h
5399,Nadeb,m_u006D,m,,,barbosa2005a,m
5400,Nadeb,n_u006E,n,,,barbosa2005a,n
5401,Nadeb,n_u0272,ɲ,,,barbosa2005a,ɲ
5402,Nadeb,ng_u014B,ŋ,,,barbosa2005a,ŋ
5403,Nadeb,j_u006A,j,,,barbosa2005a,j
5404,Nadeb,w_u0077,w,,,barbosa2005a,w
5405,Nadeb,r_u027E,ɾ,,,barbosa2005a,ɾ
5406,Nadeb,i_u0069,i,,,barbosa2005a,i
5407,Nadeb,i_u0069u0303,ĩ,,,barbosa2005a,ĩ
5408,Nadeb,w_u026F,ɯ,,,barbosa2005a,ɯ
5409,Nadeb,w_u026Fu0303,ɯ̃,,,barbosa2005a,ɯ̃
5410,Nadeb,u_u0075,u,,,barbosa2005a,u
5411,Nadeb,u_u0075u0303,ũ,,,barbosa2005a,ũ
5412,Nadeb,e_u0065,e,,,barbosa2005a,e
5413,Nadeb,u_u0264,ɤ,,,barbosa2005a,ɤ
5414,Nadeb,o_u006F,o,,,barbosa2005a,o
5415,Nadeb,e_u025B,ɛ,,,barbosa2005a,ɛ
5416,Nadeb,e_u025Bu0303,ɛ̃,,,barbosa2005a,ɛ̃
5417,Nadeb,_u028C,ʌ,,,barbosa2005a,ʌ
5418,Nadeb,_u028Cu0303,ʌ̃,,,barbosa2005a,ʌ̃
5419,Nadeb,o_u0254,ɔ,,,barbosa2005a,ɔ
5420,Nadeb,o_u0254u0303,ɔ̃,,,barbosa2005a,ɔ̃
5421,Nadeb,a_u0061,a,,,barbosa2005a,a
5422,Nadeb,a_u0061u0303,ã,,,barbosa2005a,ã
5423,Nanti,p_u0070,p,,,michael2008a,p
5424,Nanti,t_u0074,t,,,michael2008a,t
5425,Nanti,tj_u0074u02B2,tʲ,,,michael2008a,tʲ
5426,Nanti,k_u006B,k,,,michael2008a,k
5427,Nanti,b_u0062,b,,,michael2008a,b
5428,Nanti,g_u0261,ɡ,,,michael2008a,ɡ
5429,Nanti,ts_u0074u0073,ts,,,michael2008a,ts
5430,Nanti,ts_u0074u0283,tʃ,,,michael2008a,tʃ
5431,Nanti,s_u0073,s,,,michael2008a,s
5432,Nanti,s_u0283,ʃ,,,michael2008a,ʃ
